Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Latitude	Longitude	Rx(dB)	BestUnit
 41,39596	-008,52121	 024,0	2
 41,39596	-008,51622	 024,8	2
 41,39596	-008,51123	 019,9	0
 41,39596	-008,50624	 023,5	0
 41,39596	-008,50125	 034,2	2
 41,39596	-008,49626	 037,7	2
 41,39596	-008,49127	 035,1	2
 41,39596	-008,48628	 014,5	0
 41,39596	-008,48129	 030,2	2
 41,39596	-008,47630	 030,7	2
 41,39595	-008,47131	 032,0	2
 41,39596	-008,46632	 031,0	2
 41,39596	-008,46133	 030,0	2
 41,39596	-008,45634	 025,3	2
 41,39596	-008,45135	 029,7	2
 41,39596	-008,44636	 030,9	2
 41,39596	-008,44137	 030,9	2
 41,39596	-008,43638	 032,6	2
 41,39596	-008,43139	 035,1	2
 41,39596	-008,42640	 035,2	2
 41,39596	-008,42141	 034,4	2
 41,39597	-008,41642	 022,4	0
 41,39596	-008,41143	 018,3	0
 41,39596	-008,40644	 021,3	0
 41,39596	-008,40145	 024,1	2
 41,39596	-008,39646	 020,1	2
 41,39596	-008,39147	 019,0	2
 41,39596	-008,38648	 006,2	0
 41,39596	-008,38149	 013,6	0
 41,39596	-008,37650	 015,6	0
 41,39596	-008,37151	 013,8	0
 41,39596	-008,36652	 018,5	0
 41,39596	-008,36153	 017,2	2
 41,39596	-008,35654	 021,5	0
 41,39596	-008,35155	 022,6	0
 41,39596	-008,34656	 021,8	0
 41,39596	-008,34157	 019,8	3
 41,39595	-008,33658	 018,9	0
 41,39595	-008,33159	 015,1	0
 41,39596	-008,32660	 014,5	2
 41,39596	-008,32161	 017,8	3
 41,39596	-008,31662	 017,5	0
 41,39596	-008,31163	 022,1	0
 41,39596	-008,30664	 019,9	2
 41,39596	-008,30165	 027,6	2
 41,39596	-008,29666	 017,4	2
 41,39596	-008,29167	 000,4	0
 41,39596	-008,28667	 018,1	2
 41,39596	-008,28168	 036,4	3
 41,39596	-008,27670	 029,8	3
 41,39596	-008,27170	 023,9	3
 41,39596	-008,26671	 022,6	0
 41,39596	-008,26172	 020,3	0
 41,39596	-008,25673	 021,5	0
 41,39596	-008,25174	 021,1	0
 41,39596	-008,24675	 017,6	0
 41,39596	-008,24176	 018,4	0
 41,39596	-008,23677	 014,0	0
 41,39596	-008,23178	 011,2	0
 41,39596	-008,22679	 009,6	3
 41,39596	-008,22180	 023,2	0
 41,39596	-008,21681	 016,4	0
 41,39596	-008,21182	-009,6	0
 41,39596	-008,20683	-008,9	0
 41,39596	-008,20184	 005,4	0
 41,39596	-008,19685	 005,6	0
 41,39596	-008,19186	 009,9	0
 41,39596	-008,18687	 022,0	2
 41,39596	-008,18188	-013,5	0
 41,39596	-008,17689	-001,8	0
 41,39596	-008,17190	 005,5	0
 41,39596	-008,16691	 009,5	0
 41,39596	-008,16192	 011,6	3
 41,39596	-008,15693	 018,4	0
 41,39596	-008,15194	 023,9	0
 41,39596	-008,14695	 026,9	0
 41,39596	-008,14196	 025,5	0
 41,39596	-008,13697	 003,7	0
 41,39596	-008,13198	 026,0	2
 41,39596	-008,12699	 032,6	0
 41,39596	-008,12200	 032,1	2
 41,39596	-008,11701	 010,3	3
 41,39596	-008,11202	 032,0	2
 41,39596	-008,10703	 032,0	0
 41,39596	-008,10204	 036,6	3
 41,39596	-008,09705	 008,7	4
 41,39596	-008,09206	 025,0	3
 41,39596	-008,08707	 034,6	0
 41,39596	-008,08208	 029,8	0
 41,39596	-008,07709	 035,6	0
 41,39596	-008,07210	 025,0	0
 41,39595	-008,06711	 040,0	3
 41,39596	-008,06212	 013,0	4
 41,39596	-008,05713	 002,6	0
 41,39596	-008,05214	 009,5	4
 41,39596	-008,04715	-000,5	0
 41,39596	-008,04216	 014,4	3
 41,39596	-008,03717	 021,5	3
 41,39596	-008,03218	 016,5	0
 41,39596	-008,02719	 010,6	0
 41,39596	-008,02220	 016,1	0
 41,39596	-008,01721	 015,8	0
 41,39596	-008,01222	 012,7	0
 41,39596	-008,00723	 008,1	0
 41,39596	-008,00224	 004,5	0
 41,39596	-007,99725	 011,7	0
 41,39596	-007,99226	 018,4	0
 41,39596	-007,98727	 020,1	3
 41,39596	-007,98228	-007,5	4
 41,39596	-007,97729	-017,0	0
 41,39596	-007,97230	 021,4	3
 41,39596	-007,96731	 024,0	3
 41,39596	-007,96232	-008,1	0
 41,39596	-007,95733	-008,4	0
 41,39596	-007,95234	 001,4	3
 41,39596	-007,94735	 005,9	3
 41,39596	-007,94236	 005,1	0
 41,39595	-007,93737	 010,6	3
 41,39596	-007,93238	-012,1	0
 41,39596	-007,92739	-012,6	0
 41,39596	-007,92240	-001,7	0
 41,39596	-007,91741	-004,2	0
 41,39596	-007,91242	-008,6	0
 41,39596	-007,90743	-009,1	0
 41,39596	-007,90244	-016,7	0
 41,39596	-007,89745	-024,2	0
 41,39596	-007,89246	-018,6	0
 41,39596	-007,88747	-015,9	0
 41,39596	-007,88247	 006,4	3
 41,39596	-007,87748	 008,4	3
 41,39596	-007,87249	-015,2	0
 41,39596	-007,86751	 015,8	3
 41,39596	-007,86251	 022,3	3
 41,39596	-007,85753	 026,6	3
 41,39596	-007,85253	-013,5	4
 41,39596	-007,84754	 029,4	2
 41,39596	-007,84255	 029,4	2
 41,39596	-007,83756	 024,9	2
 41,39596	-007,83257	 029,9	0
 41,39596	-007,82758	 035,5	0
 41,39596	-007,82259	 034,6	0
 41,39596	-007,81760	 036,2	0
 41,39596	-007,81261	 036,6	0
 41,39596	-007,80762	 038,1	0
 41,39596	-007,80263	 033,0	0
 41,39596	-007,79764	 037,1	0
 41,39596	-007,79265	 021,8	0
 41,39596	-007,78766	 004,0	0
 41,39596	-007,78267	 011,3	3
 41,39596	-007,77768	 037,7	2
 41,39596	-007,77269	 037,4	2
 41,39596	-007,76770	 001,8	0
 41,39596	-007,76271	 011,8	0
 41,39596	-007,75772	 038,2	2
 41,39596	-007,75273	 016,1	0
 41,39596	-007,74774	 038,0	2
 41,39596	-007,74275	 000,9	0
 41,39596	-007,73776	-014,5	4
 41,39596	-007,73277	-007,2	4
 41,39596	-007,72778	-010,9	4
 41,39596	-007,72279	-005,0	4
 41,39596	-007,71780	-005,4	4
 41,39596	-007,71281	 000,9	4
 41,39596	-007,70782	 000,6	0
 41,39596	-007,70283	-006,2	4
 41,39596	-007,69784	-003,2	4
 41,39596	-007,69285	 010,1	4
 41,39596	-007,68786	 008,7	4
 41,39596	-007,68287	 011,5	4
 41,39596	-007,67788	 014,5	0
 41,39595	-007,67289	 016,5	0
 41,39596	-007,66790	 017,8	0
 41,39596	-007,66291	 019,2	0
 41,39596	-007,65792	-002,5	0
 41,39596	-007,65293	 010,3	4
 41,39596	-007,64794	-012,3	4
 41,39596	-007,64295	-017,4	4
 41,39596	-007,63796	-010,5	4
 41,39596	-007,63297	-006,5	0
 41,39596	-007,62798	-000,4	0
 41,39596	-007,62299	 002,7	0
 41,39596	-007,61800	-003,5	0
 41,39596	-007,61301	-006,8	0
 41,39596	-007,60802	-009,2	0
 41,39596	-007,60303	-010,5	0
 41,39596	-007,59804	-001,7	0
 41,39596	-007,59305	 003,6	0
 41,39596	-007,58806	 008,6	0
 41,39596	-007,58307	 011,2	0
 41,39596	-007,57808	 011,2	4
 41,39596	-007,57309	 017,8	4
 41,39596	-007,56810	 022,0	4
 41,39596	-007,56311	-002,9	4
 41,39596	-007,55812	-008,8	0
 41,39596	-007,55313	-021,4	0
 41,39596	-007,54814	 002,5	0
 41,39596	-007,54315	 016,4	0
 41,39596	-007,53816	 017,5	0
 41,39596	-007,53317	 017,3	4
 41,39596	-007,52818	 008,8	0
 41,39596	-007,52319	 016,4	4
 41,39596	-007,51820	 016,2	4
 41,39596	-007,51321	-003,5	0
 41,39596	-007,50822	-020,5	0
 41,39596	-007,50323	-014,6	0
 41,39596	-007,49824	-011,8	0
 41,39596	-007,49325	-005,9	0
 41,39596	-007,48826	-009,1	0
 41,39596	-007,48327	-011,7	0
 41,39596	-007,47828	-015,3	0
 41,39596	-007,47329	-013,0	0
 41,39596	-007,46830	-027,6	0
 41,39596	-007,46330	-015,3	0
 41,39596	-007,45831	-036,2	0
 41,39596	-007,45333	-022,7	0
 41,39596	-007,44834	-001,3	4
 41,39596	-007,44335	-025,1	0
 41,39596	-007,43835	-005,2	0
 41,39596	-007,43336	 002,5	4
 41,39596	-007,42837	 003,4	0
 41,39596	-007,42338	-003,3	0
 41,39596	-007,41839	 005,8	4
 41,39596	-007,41340	-002,3	0
 41,39596	-007,40841	-029,6	0
 41,39595	-007,40342	-001,4	4
 41,39596	-007,39843	 000,1	0
 41,39596	-007,39344	 011,2	4
 41,39596	-007,38845	-040,1	4
 41,39596	-007,38346	-018,5	4
 41,39596	-007,37847	-007,0	4
 41,39596	-007,37348	-002,3	4
 41,39596	-007,36849	-028,4	0
 41,39596	-007,36350	-027,1	4
 41,39596	-007,35851	-001,5	4
 41,39596	-007,35352	-000,3	4
 41,39596	-007,34853	 008,6	4
 41,39596	-007,34354	 000,5	4
 41,39596	-007,33855	 009,1	4
 41,39596	-007,33356	 013,0	4
 41,39596	-007,32857	 014,6	4
 41,39596	-007,32358	 014,4	4
 41,39596	-007,31859	 016,2	4
 41,39596	-007,31360	 019,0	4
 41,39596	-007,30861	-015,3	4
 41,39596	-007,30362	 007,5	4
 41,39596	-007,29863	-016,9	4
 41,39596	-007,29364	-026,2	4
 41,39596	-007,28865	-004,5	4
 41,39596	-007,28366	-019,3	4
 41,39595	-007,27867	-025,6	4
 41,39596	-007,27368	-035,9	0
 41,39595	-007,26869	-028,3	0
 41,39596	-007,26370	-015,9	0
 41,39596	-007,25871	-012,7	0
 41,39596	-007,25372	-004,3	4
 41,39596	-007,24873	 003,8	4
 41,39596	-007,24374	 004,6	4
 41,39596	-007,23875	-000,1	4
 41,39596	-007,23376	 005,7	4
 41,39596	-007,22877	 007,3	4
 41,39596	-007,22378	 008,9	4
 41,39596	-007,21879	-037,0	0
 41,39596	-007,21380	-020,8	0
 41,39596	-007,20881	-017,5	4
 41,39596	-007,20382	 006,7	4
 41,39596	-007,19883	-025,6	4
 41,39596	-007,19384	-002,7	4
 41,39596	-007,18885	 007,0	4
 41,39596	-007,18386	 014,6	4
 41,39596	-007,17887	-025,9	0
 41,39596	-007,17388	-031,8	0
 41,39596	-007,16889	-037,4	4
 41,39596	-007,16390	-014,1	4
 41,39596	-007,15891	 001,4	4
 41,39596	-007,15392	 011,8	4
 41,39596	-007,14893	 015,1	4
 41,39596	-007,14394	 013,1	4
 41,39596	-007,13895	 008,0	4
 41,39596	-007,13396	 009,0	4
 41,39595	-007,12897	 017,4	4
 41,39596	-007,12398	-015,1	4
 41,39596	-007,11899	 022,6	4
 41,39596	-007,11400	-026,0	4
 41,39596	-007,10901	-018,5	4
 41,39596	-007,10402	-027,0	4
 41,39596	-007,09903	-029,3	4
 41,39596	-007,09404	-017,3	4
 41,39596	-007,08905	-014,6	4
 41,39596	-007,08406	-011,8	4
 41,39596	-007,07907	-011,3	4
 41,39596	-007,07408	-005,3	4
 41,39596	-007,06909	-028,8	4
 41,39596	-007,06410	-046,8	4
 41,39596	-007,05911	-037,4	4
 41,39596	-007,05412	-032,7	0
 41,39596	-007,04913	-021,3	4
 41,39596	-007,04414	-001,6	4
 41,39596	-007,03914	 008,8	4
 41,39596	-007,03416	 008,6	4
 41,39596	-007,02917	 002,5	4
 41,39596	-007,02418	 000,0	4
 41,39220	-008,71583	 038,3	2
 41,39220	-008,71083	 032,8	2
 41,39220	-008,70584	 030,9	2
 41,39220	-008,70085	 035,9	2
 41,39220	-008,69586	 031,4	2
 41,39220	-008,69087	 027,3	2
 41,39220	-008,68588	 030,9	2
 41,39220	-008,68089	 020,4	2
 41,39220	-008,67590	 007,0	2
 41,39220	-008,67091	 008,6	2
 41,39220	-008,66593	 009,9	2
 41,39220	-008,66093	 005,6	2
 41,39220	-008,65594	 007,0	2
 41,39220	-008,65095	 038,4	2
 41,39220	-008,64596	 019,4	3
 41,39221	-008,64097	 017,7	0
 41,39220	-008,63598	 026,7	0
 41,39220	-008,63099	 030,6	2
 41,39220	-008,62600	 037,8	2
 41,39220	-008,62101	 028,5	2
 41,39220	-008,61602	 023,7	2
 41,39220	-008,61103	 038,8	2
 41,39220	-008,60604	 042,9	2
 41,39220	-008,60105	 043,4	2
 41,39220	-008,59606	 021,5	2
 41,39220	-008,59107	 035,4	2
 41,39220	-008,58608	 037,8	2
 41,39220	-008,58109	 038,9	2
 41,39220	-008,57610	 033,4	2
 41,39220	-008,57111	 018,1	2
 41,39220	-008,56612	 011,0	0
 41,39220	-008,56113	 036,4	2
 41,39220	-008,55614	 036,8	2
 41,39220	-008,55115	 036,7	2
 41,39220	-008,54616	 036,3	2
 41,39220	-008,54117	 003,7	0
 41,39220	-008,53618	 042,2	2
 41,39220	-008,53119	 029,3	2
 41,39220	-008,52620	 019,4	0
 41,39220	-008,52121	 025,0	2
 41,39220	-008,51622	 034,3	2
 41,39220	-008,51123	 036,1	2
 41,39220	-008,50624	 019,6	0
 41,39220	-008,50125	 032,0	2
 41,39220	-008,49626	 035,9	2
 41,39220	-008,49127	 032,9	2
 41,39221	-008,48628	 029,3	2
 41,39220	-008,48129	 028,7	2
 41,39220	-008,47630	 024,6	2
 41,39220	-008,47131	 031,5	2
 41,39220	-008,46632	 030,8	2
 41,39220	-008,46133	 028,6	2
 41,39220	-008,45634	 017,9	2
 41,39220	-008,45135	 016,7	2
 41,39220	-008,44636	 028,8	2
 41,39220	-008,44137	 031,8	2
 41,39220	-008,43638	 031,8	2
 41,39220	-008,43139	 032,6	2
 41,39220	-008,42640	 033,3	2
 41,39220	-008,42141	 033,4	2
 41,39220	-008,41642	 030,5	2
 41,39220	-008,41143	 027,0	2
 41,39220	-008,40644	 016,0	0
 41,39220	-008,40145	 004,9	0
 41,39220	-008,39646	 018,5	0
 41,39220	-008,39147	 019,7	2
 41,39220	-008,38648	 021,1	0
 41,39220	-008,38149	 009,8	0
 41,39220	-008,37650	 006,0	0
 41,39220	-008,37151	 013,7	0
 41,39220	-008,36652	 015,6	0
 41,39220	-008,36153	 019,9	2
 41,39220	-008,35654	 021,5	0
 41,39220	-008,35155	 020,7	2
 41,39220	-008,34656	 022,5	3
 41,39220	-008,34157	 021,4	3
 41,39220	-008,33658	 016,3	0
 41,39220	-008,33158	 013,4	2
 41,39220	-008,32660	 012,5	0
 41,39220	-008,32160	 018,0	3
 41,39220	-008,31662	 014,6	0
 41,39220	-008,31162	 020,6	0
 41,39220	-008,30663	 024,7	0
 41,39220	-008,30164	 028,7	2
 41,39220	-008,29665	 032,7	0
 41,39220	-008,29166	-000,6	2
 41,39220	-008,28667	 014,3	0
 41,39220	-008,28168	 034,5	3
 41,39220	-008,27669	 027,1	3
 41,39220	-008,27170	 021,9	0
 41,39220	-008,26671	 017,0	0
 41,39220	-008,26172	 020,8	0
 41,39220	-008,25673	 014,6	3
 41,39220	-008,25174	 013,0	0
 41,39220	-008,24675	 014,3	0
 41,39220	-008,24176	 006,9	0
 41,39220	-008,23677	 001,3	0
 41,39220	-008,23178	 001,6	0
 41,39220	-008,22679	 010,0	3
 41,39220	-008,22180	 017,5	3
 41,39220	-008,21681	 031,1	3
 41,39220	-008,21182	-005,9	0
 41,39220	-008,20683	-007,6	0
 41,39220	-008,20184	-005,4	0
 41,39220	-008,19685	 000,0	0
 41,39220	-008,19186	 013,4	0
 41,39220	-008,18687	 023,8	0
 41,39220	-008,18188	 031,2	0
 41,39220	-008,17689	 032,8	0
 41,39220	-008,17190	 033,1	0
 41,39220	-008,16691	 015,8	3
 41,39220	-008,16192	 011,7	3
 41,39220	-008,15693	 006,5	0
 41,39220	-008,15194	 013,8	3
 41,39220	-008,14695	 022,4	0
 41,39220	-008,14196	 024,6	0
 41,39220	-008,13697	 027,2	0
 41,39220	-008,13198	 032,6	0
 41,39220	-008,12699	 032,3	2
 41,39220	-008,12200	 033,1	0
 41,39220	-008,11701	 026,1	3
 41,39220	-008,11202	 023,1	3
 41,39220	-008,10703	 035,9	3
 41,39220	-008,10204	 036,2	3
 41,39220	-008,09705	 009,7	0
 41,39220	-008,09206	 022,0	3
 41,39220	-008,08707	 033,6	3
 41,39220	-008,08208	 027,4	0
 41,39220	-008,07709	 036,1	0
 41,39220	-008,07210	 037,8	0
 41,39220	-008,06711	 023,1	3
 41,39220	-008,06212	 029,4	0
 41,39220	-008,05713	 021,9	0
 41,39220	-008,05214	 015,0	0
 41,39220	-008,04715	 004,4	0
 41,39220	-008,04216	 007,2	3
 41,39220	-008,03717	-010,4	0
 41,39220	-008,03218	-007,6	4
 41,39220	-008,02719	 000,3	0
 41,39220	-008,02220	 006,7	0
 41,39220	-008,01721	 010,1	0
 41,39220	-008,01222	 005,2	0
 41,39220	-008,00723	-007,4	0
 41,39220	-008,00224	-001,3	0
 41,39220	-007,99725	 009,9	0
 41,39220	-007,99226	 016,7	3
 41,39220	-007,98727	 019,2	3
 41,39220	-007,98228	-006,3	0
 41,39220	-007,97729	 006,1	0
 41,39220	-007,97230	 004,2	3
 41,39220	-007,96731	 012,2	3
 41,39220	-007,96232	 033,9	3
 41,39220	-007,95733	-016,2	0
 41,39220	-007,95234	-003,6	0
 41,39220	-007,94735	 006,3	0
 41,39220	-007,94236	 002,4	0
 41,39220	-007,93737	 010,2	3
 41,39220	-007,93238	 026,8	3
 41,39220	-007,92739	-008,1	0
 41,39220	-007,92240	-016,2	0
 41,39220	-007,91741	 006,2	3
 41,39220	-007,91242	 000,2	0
 41,39220	-007,90743	-017,9	0
 41,39220	-007,90244	 014,1	3
 41,39220	-007,89745	-021,3	0
 41,39220	-007,89246	-020,0	4
 41,39220	-007,88747	 002,0	3
 41,39220	-007,88247	 009,2	0
 41,39220	-007,87748	 013,5	0
 41,39220	-007,87250	 007,6	0
 41,39220	-007,86751	 015,0	3
 41,39220	-007,86251	 003,9	0
 41,39220	-007,85752	 020,5	2
 41,39220	-007,85253	 029,4	2
 41,39220	-007,84754	-013,9	0
 41,39220	-007,84255	-001,7	4
 41,39220	-007,83756	-003,0	0
 41,39220	-007,83257	 017,1	3
 41,39220	-007,82758	 032,1	0
 41,39220	-007,82259	 034,0	0
 41,39220	-007,81760	 036,2	0
 41,39220	-007,81261	 026,9	3
 41,39220	-007,80762	 032,3	3
 41,39220	-007,80263	 029,8	3
 41,39220	-007,79764	 035,3	0
 41,39220	-007,79265	 035,7	0
 41,39220	-007,78766	 007,9	0
 41,39220	-007,78267	 018,3	3
 41,39220	-007,77768	 038,4	2
 41,39220	-007,77269	 034,9	2
 41,39220	-007,76770	 008,7	0
 41,39220	-007,76271	 012,7	0
 41,39220	-007,75772	 035,1	2
 41,39220	-007,75273	 037,5	2
 41,39220	-007,74774	 004,5	0
 41,39220	-007,74275	 011,2	4
 41,39220	-007,73776	 002,0	4
 41,39220	-007,73277	 003,4	4
 41,39220	-007,72778	 004,2	4
 41,39220	-007,72279	 000,6	4
 41,39220	-007,71780	 007,6	4
 41,39220	-007,71281	 001,6	0
 41,39220	-007,70782	 007,8	0
 41,39220	-007,70283	 011,4	4
 41,39220	-007,69784	 010,0	4
 41,39220	-007,69285	 003,5	4
 41,39220	-007,68786	 003,5	0
 41,39220	-007,68287	 013,4	0
 41,39220	-007,67788	 016,1	0
 41,39220	-007,67289	 018,1	0
 41,39220	-007,66790	 018,8	0
 41,39220	-007,66291	 019,8	0
 41,39220	-007,65792	 020,7	4
 41,39220	-007,65293	 020,9	0
 41,39220	-007,64794	 020,2	4
 41,39220	-007,64295	-006,8	0
 41,39220	-007,63796	-013,4	0
 41,39220	-007,63297	-011,8	0
 41,39220	-007,62798	-007,6	0
 41,39220	-007,62299	-002,4	0
 41,39220	-007,61800	-000,5	0
 41,39220	-007,61301	-001,5	0
 41,39220	-007,60802	-007,4	0
 41,39220	-007,60303	-010,8	0
 41,39220	-007,59804	-001,4	0
 41,39220	-007,59305	-003,2	0
 41,39220	-007,58806	 012,4	4
 41,39220	-007,58307	 010,1	4
 41,39220	-007,57808	 013,9	0
 41,39220	-007,57309	 020,1	4
 41,39220	-007,56810	 020,6	4
 41,39220	-007,56311	-005,7	0
 41,39220	-007,55812	-004,4	0
 41,39220	-007,55313	-021,3	0
 41,39220	-007,54814	-006,9	0
 41,39220	-007,54315	 016,3	4
 41,39220	-007,53816	 014,8	4
 41,39220	-007,53317	 016,3	4
 41,39220	-007,52818	 016,5	4
 41,39220	-007,52319	 015,6	4
 41,39220	-007,51820	 015,1	4
 41,39220	-007,51321	-005,4	0
 41,39220	-007,50822	-019,6	0
 41,39220	-007,50323	-016,3	0
 41,39220	-007,49824	-009,2	0
 41,39220	-007,49325	-006,1	0
 41,39220	-007,48826	-007,3	0
 41,39220	-007,48327	-015,9	0
 41,39220	-007,47828	-015,5	0
 41,39220	-007,47329	-007,6	0
 41,39220	-007,46830	-005,2	0
 41,39220	-007,46330	-004,2	0
 41,39220	-007,45831	-001,2	4
 41,39220	-007,45333	-009,5	0
 41,39220	-007,44833	-004,2	0
 41,39220	-007,44334	 001,5	4
 41,39220	-007,43835	-000,1	0
 41,39220	-007,43336	 002,5	0
 41,39220	-007,42837	-014,9	0
 41,39220	-007,42338	-005,6	0
 41,39220	-007,41839	 005,3	4
 41,39220	-007,41340	 001,1	0
 41,39220	-007,40841	-010,9	0
 41,39220	-007,40342	-002,2	0
 41,39220	-007,39843	 004,4	4
 41,39220	-007,39344	 011,7	4
 41,39220	-007,38845	-035,9	4
 41,39220	-007,38346	-046,8	4
 41,39220	-007,37847	-016,6	4
 41,39220	-007,37348	-003,6	4
 41,39220	-007,36849	-000,4	4
 41,39220	-007,36350	-027,2	4
 41,39220	-007,35851	 001,1	4
 41,39220	-007,35352	 004,5	4
 41,39220	-007,34853	-018,0	4
 41,39220	-007,34354	 009,6	4
 41,39220	-007,33855	 011,6	4
 41,39220	-007,33356	 011,8	4
 41,39220	-007,32857	 014,7	4
 41,39220	-007,32358	 013,2	4
 41,39220	-007,31859	 015,2	4
 41,39220	-007,31360	 019,4	4
 41,39220	-007,30861	-016,4	4
 41,39220	-007,30362	 001,3	4
 41,39220	-007,29863	-001,0	4
 41,39220	-007,29364	-033,4	4
 41,39220	-007,28865	-029,0	4
 41,39220	-007,28366	-024,6	0
 41,39220	-007,27867	-013,5	0
 41,39220	-007,27368	-028,9	0
 41,39220	-007,26869	-026,7	4
 41,39220	-007,26370	-014,1	4
 41,39220	-007,25871	-002,1	4
 41,39220	-007,25372	 005,8	4
 41,39220	-007,24873	 003,8	4
 41,39220	-007,24374	-002,0	0
 41,39220	-007,23875	 000,9	4
 41,39220	-007,23376	 000,7	4
 41,39220	-007,22877	 005,9	4
 41,39220	-007,22378	 009,3	4
 41,39220	-007,21879	-031,9	4
 41,39220	-007,21380	-020,7	0
 41,39220	-007,20881	 001,6	4
 41,39220	-007,20382	-002,4	0
 41,39220	-007,19883	 002,9	4
 41,39220	-007,19384	-014,7	4
 41,39220	-007,18885	 003,7	4
 41,39220	-007,18386	 006,6	4
 41,39220	-007,17887	-021,9	4
 41,39220	-007,17388	-026,8	4
 41,39220	-007,16889	-034,8	4
 41,39220	-007,16390	 003,8	4
 41,39220	-007,15891	-001,8	4
 41,39220	-007,15392	-003,2	4
 41,39220	-007,14893	-003,2	0
 41,39220	-007,14394	-002,9	0
 41,39220	-007,13895	-003,1	0
 41,39220	-007,13396	 001,4	4
 41,39220	-007,12897	 011,5	4
 41,39220	-007,12398	 016,5	4
 41,39220	-007,11899	 020,5	4
 41,39220	-007,11400	-023,5	4
 41,39220	-007,10901	-000,3	4
 41,39220	-007,10402	-035,7	4
 41,39220	-007,09903	-030,9	0
 41,39220	-007,09404	-022,6	4
 41,39220	-007,08905	-009,7	4
 41,39220	-007,08406	-010,2	4
 41,39220	-007,07907	-014,1	4
 41,39220	-007,07408	-003,3	4
 41,39220	-007,06909	-020,8	4
 41,39220	-007,06410	-044,0	4
 41,39220	-007,05911	-036,0	4
 41,39220	-007,05412	-025,6	4
 41,39220	-007,04913	-020,7	4
 41,39220	-007,04414	-006,1	4
 41,39220	-007,03914	-000,9	4
 41,39220	-007,03416	-004,5	4
 41,39220	-007,02916	 004,3	4
 41,39220	-007,02417	 009,2	4
 41,38845	-008,71582	 035,9	2
 41,38845	-008,71083	 036,0	2
 41,38845	-008,70584	 034,6	2
 41,38844	-008,70085	 023,3	2
 41,38845	-008,69586	 026,1	2
 41,38844	-008,69087	 015,8	2
 41,38845	-008,68588	 011,1	2
 41,38844	-008,68089	 020,2	2
 41,38845	-008,67590	 031,2	2
 41,38845	-008,67091	 021,1	2
 41,38844	-008,66592	 003,3	2
 41,38845	-008,66093	 007,7	2
 41,38844	-008,65594	-001,2	0
 41,38845	-008,65095	 038,4	2
 41,38844	-008,64596	 023,8	0
 41,38845	-008,64097	 022,1	0
 41,38845	-008,63598	 021,9	0
 41,38844	-008,63099	 028,4	2
 41,38845	-008,62600	 016,8	2
 41,38844	-008,62101	 013,8	2
 41,38845	-008,61602	 039,1	2
 41,38844	-008,61103	 037,9	2
 41,38845	-008,60604	 039,6	2
 41,38844	-008,60105	 039,7	2
 41,38845	-008,59606	 038,2	2
 41,38845	-008,59107	 035,8	2
 41,38844	-008,58608	 029,0	2
 41,38845	-008,58109	 029,9	2
 41,38844	-008,57610	 017,8	0
 41,38844	-008,57111	 008,7	2
 41,38845	-008,56612	-003,7	0
 41,38845	-008,56113	 008,6	0
 41,38845	-008,55614	 036,7	2
 41,38844	-008,55115	 031,9	2
 41,38844	-008,54616	 028,8	2
 41,38844	-008,54117	 035,6	2
 41,38845	-008,53618	 032,1	2
 41,38845	-008,53119	 014,1	0
 41,38844	-008,52620	 013,0	0
 41,38845	-008,52121	 023,0	2
 41,38844	-008,51622	 032,6	2
 41,38845	-008,51123	 036,3	2
 41,38845	-008,50624	 032,5	2
 41,38845	-008,50125	 029,7	2
 41,38845	-008,49626	 035,1	2
 41,38845	-008,49127	 022,7	2
 41,38845	-008,48628	 030,2	2
 41,38844	-008,48129	 030,5	2
 41,38845	-008,47630	 030,0	2
 41,38844	-008,47131	 030,6	2
 41,38845	-008,46632	 029,7	2
 41,38845	-008,46133	 025,9	2
 41,38845	-008,45634	 024,9	2
 41,38845	-008,45135	 032,5	2
 41,38844	-008,44636	 029,6	2
 41,38845	-008,44137	 031,3	2
 41,38844	-008,43638	 031,8	2
 41,38845	-008,43139	 020,6	0
 41,38845	-008,42640	 031,8	2
 41,38845	-008,42141	 026,9	0
 41,38845	-008,41642	 027,4	2
 41,38845	-008,41143	 024,3	0
 41,38844	-008,40644	 024,0	0
 41,38844	-008,40145	 022,3	0
 41,38845	-008,39646	 015,7	2
 41,38844	-008,39147	 008,3	2
 41,38845	-008,38648	 003,7	0
 41,38845	-008,38149	 006,2	0
 41,38845	-008,37650	 020,9	0
 41,38845	-008,37151	 014,8	0
 41,38844	-008,36652	 014,7	0
 41,38845	-008,36153	 018,5	0
 41,38844	-008,35654	 019,2	2
 41,38845	-008,35155	 021,9	0
 41,38845	-008,34656	 020,0	0
 41,38845	-008,34157	 017,5	0
 41,38845	-008,33658	 014,6	0
 41,38844	-008,33159	 003,5	2
 41,38845	-008,32660	-001,6	0
 41,38844	-008,32161	 006,9	0
 41,38845	-008,31662	 013,5	0
 41,38845	-008,31163	 019,0	0
 41,38845	-008,30663	 023,3	0
 41,38845	-008,30165	 028,1	0
 41,38844	-008,29666	 031,0	0
 41,38845	-008,29167	 036,2	0
